stage,task_id,task_type,model,why_condition,fICMw,delta_from_why_both,optimal_for_task
expC,T04,low_ambiguity_control,Wanx+CogView pooled,WHY_PURPOSE,0.934,-0.066,
expC,T04,low_ambiguity_control,Wanx+CogView pooled,WHY_AUDIENCE,1.000,+0.000,optimal
expC,T04,low_ambiguity_control,Wanx+CogView pooled,WHY_BOTH,1.000,0.000,optimal
expC,T04,low_ambiguity_control,Wanx+CogView pooled,WHY_ABSTRACT,0.953,-0.047,
expC,T04,low_ambiguity_control,Wanx+CogView pooled,NO_WHY,0.895,-0.105,
expC,T05,high_ambiguity_high_gain,Wanx+CogView pooled,WHY_PURPOSE,0.852,-0.020,
expC,T05,high_ambiguity_high_gain,Wanx+CogView pooled,WHY_AUDIENCE,0.879,+0.008,optimal
expC,T05,high_ambiguity_high_gain,Wanx+CogView pooled,WHY_BOTH,0.871,0.000,
expC,T05,high_ambiguity_high_gain,Wanx+CogView pooled,WHY_ABSTRACT,0.856,-0.015,
expC,T05,high_ambiguity_high_gain,Wanx+CogView pooled,NO_WHY,0.770,-0.101,
expC,T08,complexity_limit_candidate,Wanx+CogView pooled,WHY_PURPOSE,0.758,+0.078,optimal
expC,T08,complexity_limit_candidate,Wanx+CogView pooled,WHY_AUDIENCE,0.594,-0.086,
expC,T08,complexity_limit_candidate,Wanx+CogView pooled,WHY_BOTH,0.680,0.000,
expC,T08,complexity_limit_candidate,Wanx+CogView pooled,WHY_ABSTRACT,0.668,-0.012,
expC,T08,complexity_limit_candidate,Wanx+CogView pooled,NO_WHY,0.695,+0.015,
expC,T10,high_complexity_standard,Wanx+CogView pooled,WHY_PURPOSE,0.910,+0.121,optimal
expC,T10,high_complexity_standard,Wanx+CogView pooled,WHY_AUDIENCE,0.860,+0.070,
expC,T10,high_complexity_standard,Wanx+CogView pooled,WHY_BOTH,0.789,0.000,
expC,T10,high_complexity_standard,Wanx+CogView pooled,WHY_ABSTRACT,0.871,+0.082,
expC,T10,high_complexity_standard,Wanx+CogView pooled,NO_WHY,0.668,-0.121,
expC,T08,complexity_limit_candidate,Wanx,WHY_PURPOSE,0.734,,,
expC,T08,complexity_limit_candidate,Wanx,WHY_AUDIENCE,0.500,,,
expC,T08,complexity_limit_candidate,Wanx,WHY_BOTH,0.656,,,
expC,T08,complexity_limit_candidate,Wanx,WHY_ABSTRACT,0.703,,,
expC,T08,complexity_limit_candidate,Wanx,NO_WHY,0.641,,,
expC,T08,complexity_limit_candidate,CogView,WHY_PURPOSE,0.781,,,
expC,T08,complexity_limit_candidate,CogView,WHY_AUDIENCE,0.688,,,
expC,T08,complexity_limit_candidate,CogView,WHY_BOTH,0.703,,,
expC,T08,complexity_limit_candidate,CogView,WHY_ABSTRACT,0.633,,,
expC,T08,complexity_limit_candidate,CogView,NO_WHY,0.750,,,
expC,T10,high_complexity_standard,Wanx,WHY_PURPOSE,0.914,,,
expC,T10,high_complexity_standard,Wanx,WHY_AUDIENCE,0.828,,,
expC,T10,high_complexity_standard,Wanx,WHY_BOTH,0.836,,,
expC,T10,high_complexity_standard,Wanx,WHY_ABSTRACT,0.868,,,
expC,T10,high_complexity_standard,Wanx,NO_WHY,0.711,,,
expC,T10,high_complexity_standard,CogView,WHY_PURPOSE,0.907,,,
expC,T10,high_complexity_standard,CogView,WHY_AUDIENCE,0.891,,,
expC,T10,high_complexity_standard,CogView,WHY_BOTH,0.742,,,
expC,T10,high_complexity_standard,CogView,WHY_ABSTRACT,0.875,,,
expC,T10,high_complexity_standard,CogView,NO_WHY,0.625,,,
